ID,Sex,Status,Employer,Level,QualNum,Subject
33571,F,FULL,LEA,PRIMARY,1,PRIMARY
33573,F,FULL,LEA,PRIMARY,1,PRIMARY
33574,F,FULL,LEA,PRIMARY,1,PRIMARY
33576,F,FULL,LEA,PRIMARY,1,PRIMARY
33577,F,FULL,LEA,PRIMARY,1,PRIMARY
33578,F,FULL,,PRIMARY,1,PRIMARY
33579,F,FULL,LEA,PRIMARY,1,PRIMARY
33580,F,FULL,LEA,PRIMARY,1,PRIMARY
33581,F,FULL,LEA,PRIMARY,1,PRIMARY
33582,F,FULL,LEA,PRIMARY,1,PRIMARY
33583,F,FULL,LEA,PRIMARY,1,PRIMARY
33584,F,FULL,LEA,PRIMARY,1,PRIMARY
33585,F,FULL,LEA,PRIMARY,1,PRIMARY
33586,F,FULL,LEA,PRIMARY,1,PRIMARY
33587,F,FULL,LEA,PRIMARY,1,PRIMARY
33588,F,FULL,LEA,PRIMARY,1,PRIMARY
33590,F,FULL,LEA,PRIMARY,1,PRIMARY
33591,F,FULL,LEA,PRIMARY,1,PRIMARY
33593,F,FULL,LEA,PRIMARY,1,PRIMARY
33594,F,FULL,LEA,PRIMARY,1,PRIMARY
33595,F,FULL,,PRIMARY,1,PRIMARY
33596,F,FULL,LEA,PRIMARY,1,PRIMARY
33597,F,FULL,LEA,PRIMARY,1,PRIMARY
33598,F,FULL,LEA,PRIMARY,1,PRIMARY
33600,F,FULL,LEA,PRIMARY,1,PRIMARY
33601,F,FULL,LEA,PRIMARY,1,PRIMARY
33602,F,FULL,OTHER,PRIMARY,1,PRIMARY
33603,F,FULL,LEA,PRIMARY,1,PRIMARY
33604,F,FULL,LEA,PRIMARY,1,PRIMARY
33605,F,FULL,LEA,PRIMARY,1,PRIMARY
33606,F,FULL,LEA,PRIMARY,1,PRIMARY
33607,F,FULL,LEA,PRIMARY,1,PRIMARY
33608,F,FULL,LEA,PRIMARY,1,PRIMARY
33609,F,FULL,LEA,PRIMARY,1,PRIMARY
33611,F,FULL,LEA,PRIMARY,1,PRIMARY
33612,F,FULL,LEA,PRIMARY,1,PRIMARY
33613,F,FULL,LEA,PRIMARY,1,PRIMARY
33614,F,FULL,LEA,PRIMARY,1,PRIMARY
33615,F,FULL,LEA,PRIMARY,1,PRIMARY
33616,F,FULL,LEA,PRIMARY,1,PRIMARY
33617,F,FULL,LEA,PRIMARY,1,PRIMARY
33619,F,FULL,LEA,PRIMARY,1,PRIMARY
33620,F,FULL,LEA,PRIMARY,1,PRIMARY
33621,F,FULL,OTHER,PRIMARY,1,PRIMARY
33622,F,FULL,LEA,PRIMARY,1,PRIMARY
33623,F,FULL,LEA,PRIMARY,1,PRIMARY
33624,F,FULL,LEA,PRIMARY,1,PRIMARY
33625,F,FULL,LEA,PRIMARY,1,PRIMARY
33626,F,FULL,LEA,PRIMARY,1,PRIMARY
33627,F,FULL,LEA,PRIMARY,1,PRIMARY
33628,F,FULL,LEA,PRIMARY,1,PRIMARY
33629,F,FULL,LEA,PRIMARY,1,PRIMARY
33630,F,FULL,LEA,PRIMARY,1,PRIMARY
33631,F,FULL,LEA,PRIMARY,1,PRIMARY
33632,F,FULL,LEA,PRIMARY,1,PRIMARY
33633,F,FULL,LEA,PRIMARY,1,PRIMARY
33634,F,FULL,LEA,PRIMARY,1,PRIMARY
33635,F,FULL,LEA,PRIMARY,1,PRIMARY
33636,F,FULL,LEA,PRIMARY,1,PRIMARY
33637,F,FULL,OTHER,PRIMARY,1,PRIMARY
33638,F,FULL,LEA,PRIMARY,1,PRIMARY
33639,F,FULL,LEA,PRIMARY,1,PRIMARY
33640,F,FULL,LEA,PRIMARY,1,PRIMARY
33641,F,FULL,LEA,PRIMARY,1,PRIMARY
33642,F,FULL,LEA,PRIMARY,1,PRIMARY
33643,F,FULL,IND,PRIMARY,1,PRIMARY
33644,F,FULL,LEA,PRIMARY,1,PRIMARY
33646,F,FULL,LEA,PRIMARY,1,PRIMARY
33647,F,FULL,LEA,PRIMARY,1,PRIMARY
33648,F,FULL,LEA,PRIMARY,1,PRIMARY
33649,F,FULL,LEA,PRIMARY,1,PRIMARY
33650,F,FULL,LEA,PRIMARY,1,PRIMARY
33651,F,FULL,LEA,PRIMARY,1,PRIMARY
33652,F,FULL,LEA,PRIMARY,1,PRIMARY
33653,F,FULL,LEA,PRIMARY,1,PRIMARY
33654,F,FULL,LEA,PRIMARY,1,PRIMARY
33655,F,FULL,LEA,PRIMARY,1,PRIMARY
33656,F,FULL,LEA,PRIMARY,1,PRIMARY
33657,F,FULL,LEA,PRIMARY,1,PRIMARY
33658,F,FULL,LEA,PRIMARY,1,PRIMARY
33659,F,FULL,LEA,PRIMARY,1,PRIMARY
33660,F,FULL,LEA,PRIMARY,1,PRIMARY
33661,F,FULL,LEA,PRIMARY,1,PRIMARY
33662,F,FULL,LEA,PRIMARY,1,PRIMARY
33663,F,FULL,LEA,PRIMARY,1,PRIMARY
33664,F,FULL,LEA,PRIMARY,1,PRIMARY
33665,F,FULL,LEA,PRIMARY,1,PRIMARY
33666,F,FULL,LEA,PRIMARY,1,PRIMARY
33667,F,FULL,LEA,PRIMARY,1,PRIMARY
33668,F,FULL,LEA,PRIMARY,1,PRIMARY
33669,F,FULL,LEA,PRIMARY,1,PRIMARY
33670,F,FULL,LEA,PRIMARY,1,PRIMARY
33671,F,FULL,LEA,PRIMARY,1,PRIMARY
33672,F,FULL,LEA,PRIMARY,1,PRIMARY
33673,F,FULL,LEA,PRIMARY,1,PRIMARY
33675,F,FULL,LEA,PRIMARY,1,PRIMARY
33676,F,FULL,LEA,PRIMARY,1,PRIMARY
33677,F,FULL,LEA,PRIMARY,1,PRIMARY
33678,F,FULL,LEA,PRIMARY,1,PRIMARY
33679,F,FULL,LEA,PRIMARY,1,PRIMARY
33680,F,FULL,LEA,PRIMARY,1,PRIMARY
33681,F,FULL,LEA,PRIMARY,1,PRIMARY
33682,F,FULL,LEA,PRIMARY,1,PRIMARY
33683,F,FULL,LEA,PRIMARY,1,PRIMARY
33684,F,FULL,LEA,PRIMARY,1,PRIMARY
33685,F,FULL,LEA,PRIMARY,1,PRIMARY
33686,F,FULL,LEA,PRIMARY,1,PRIMARY
33687,F,FULL,LEA,PRIMARY,1,PRIMARY
33688,F,FULL,LEA,PRIMARY,1,PRIMARY
33690,F,FULL,LEA,PRIMARY,1,PRIMARY
33692,F,FULL,LEA,PRIMARY,1,PRIMARY
33693,F,FULL,LEA,PRIMARY,1,PRIMARY
33694,F,FULL,LEA,PRIMARY,1,PRIMARY
33695,F,FULL,,PRIMARY,1,PRIMARY
33696,F,FULL,LEA,PRIMARY,1,PRIMARY
33697,F,FULL,LEA,PRIMARY,1,PRIMARY
33699,F,FULL,LEA,PRIMARY,1,PRIMARY
33700,F,FULL,LEA,PRIMARY,1,PRIMARY
33701,F,FULL,LEA,PRIMARY,1,PRIMARY
33702,F,FULL,LEA,PRIMARY,1,PRIMARY
33703,F,FULL,LEA,PRIMARY,1,PRIMARY
33704,F,FULL,LEA,PRIMARY,1,PRIMARY
33705,F,FULL,LEA,PRIMARY,1,PRIMARY
33706,F,FULL,LEA,PRIMARY,1,PRIMARY
33707,F,FULL,LEA,PRIMARY,1,PRIMARY
33708,F,FULL,LEA,PRIMARY,1,PRIMARY
33709,F,FULL,LEA,PRIMARY,1,PRIMARY
33710,F,FULL,LEA,PRIMARY,1,PRIMARY
33711,F,FULL,LEA,PRIMARY,1,PRIMARY
33712,F,FULL,LEA,PRIMARY,1,PRIMARY
33713,F,FULL,LEA,PRIMARY,1,PRIMARY
33714,F,FULL,LEA,PRIMARY,1,PRIMARY
33715,F,FULL,LEA,PRIMARY,1,PRIMARY
33716,F,FULL,LEA,PRIMARY,1,PRIMARY
33717,F,FULL,LEA,PRIMARY,1,PRIMARY
33718,F,FULL,,PRIMARY,1,PRIMARY
33719,F,FULL,LEA,PRIMARY,1,PRIMARY
33721,F,FULL,LEA,PRIMARY,1,PRIMARY
33724,F,FULL,LEA,PRIMARY,1,PRIMARY
33725,F,FULL,LEA,PRIMARY,1,PRIMARY
33726,F,FULL,LEA,PRIMARY,1,PRIMARY
33727,F,FULL,LEA,PRIMARY,1,PRIMARY
33728,F,FULL,LEA,PRIMARY,1,PRIMARY
33730,F,FULL,LEA,PRIMARY,1,PRIMARY
33731,F,FULL,LEA,PRIMARY,1,PRIMARY
33733,F,FULL,LEA,PRIMARY,1,PRIMARY
33734,F,FULL,,PRIMARY,1,PRIMARY
33735,F,FULL,LEA,PRIMARY,1,PRIMARY
33736,F,FULL,LEA,PRIMARY,1,PRIMARY
33737,F,FULL,LEA,PRIMARY,1,PRIMARY
33738,F,FULL,LEA,PRIMARY,1,PRIMARY
33740,F,FULL,LEA,PRIMARY,1,PRIMARY
33741,F,FULL,LEA,PRIMARY,1,PRIMARY
33743,F,FULL,LEA,PRIMARY,1,PRIMARY
33745,F,FULL,LEA,PRIMARY,1,PRIMARY
33747,F,FULL,LEA,PRIMARY,1,PRIMARY
33748,F,FULL,LEA,PRIMARY,1,PRIMARY
33749,F,FULL,LEA,PRIMARY,1,PRIMARY
33750,F,FULL,LEA,PRIMARY,1,PRIMARY
33751,F,FULL,LEA,PRIMARY,1,PRIMARY
33752,F,FULL,LEA,PRIMARY,1,PRIMARY
33754,F,FULL,LEA,PRIMARY,1,PRIMARY
33755,F,FULL,LEA,PRIMARY,1,PRIMARY
33756,F,FULL,LEA,PRIMARY,1,PRIMARY
33757,F,FULL,LEA,PRIMARY,1,PRIMARY
33758,F,FULL,LEA,PRIMARY,1,PRIMARY
33759,F,FULL,LEA,PRIMARY,1,PRIMARY
33760,F,FULL,LEA,PRIMARY,1,PRIMARY
33761,F,FULL,LEA,PRIMARY,1,PRIMARY
33762,F,FULL,LEA,PRIMARY,1,PRIMARY
33763,F,FULL,LEA,PRIMARY,1,PRIMARY
33764,F,FULL,LEA,PRIMARY,1,PRIMARY
33765,F,FULL,LEA,PRIMARY,1,PRIMARY
33766,F,FULL,LEA,PRIMARY,1,PRIMARY
33767,F,FULL,LEA,PRIMARY,1,PRIMARY
33769,F,FULL,LEA,PRIMARY,1,PRIMARY
33771,F,FULL,LEA,PRIMARY,1,PRIMARY
33772,F,FULL,LEA,PRIMARY,1,PRIMARY
33773,F,FULL,OTHER,PRIMARY,1,PRIMARY
33774,F,FULL,FE,PRIMARY,1,PRIMARY
33776,F,FULL,LEA,PRIMARY,1,PRIMARY
33777,F,FULL,LEA,PRIMARY,1,PRIMARY
33778,F,FULL,LEA,PRIMARY,1,PRIMARY
33779,F,FULL,LEA,PRIMARY,1,PRIMARY
33780,F,FULL,LEA,PRIMARY,1,PRIMARY
33781,F,FULL,LEA,PRIMARY,1,PRIMARY
33782,F,FULL,LEA,PRIMARY,1,PRIMARY
33783,F,FULL,IND,PRIMARY,1,PRIMARY
33784,F,FULL,LEA,PRIMARY,1,PRIMARY
33785,F,FULL,LEA,PRIMARY,1,PRIMARY
33786,F,FULL,LEA,PRIMARY,1,PRIMARY
33787,F,FULL,,PRIMARY,1,PRIMARY
33789,F,FULL,LEA,PRIMARY,1,PRIMARY
33790,F,FULL,LEA,PRIMARY,1,PRIMARY
33791,F,FULL,LEA,PRIMARY,1,PRIMARY
33792,F,FULL,LEA,PRIMARY,1,PRIMARY
33793,F,FULL,LEA,PRIMARY,1,PRIMARY
33794,F,FULL,,PRIMARY,1,PRIMARY
33795,F,FULL,LEA,PRIMARY,1,PRIMARY
33796,F,FULL,LEA,PRIMARY,1,PRIMARY
33797,F,FULL,LEA,PRIMARY,1,PRIMARY
33798,F,FULL,LEA,PRIMARY,1,PRIMARY
33799,F,FULL,LEA,PRIMARY,1,PRIMARY
33800,F,FULL,LEA,PRIMARY,1,PRIMARY
33801,F,FULL,LEA,PRIMARY,1,PRIMARY
33802,F,FULL,LEA,PRIMARY,1,PRIMARY
33803,F,FULL,LEA,PRIMARY,1,PRIMARY
33804,F,FULL,LEA,PRIMARY,1,PRIMARY
33805,F,FULL,LEA,PRIMARY,1,PRIMARY
33807,F,FULL,LEA,PRIMARY,1,PRIMARY
33808,F,FULL,LEA,PRIMARY,1,PRIMARY
33809,F,FULL,LEA,PRIMARY,1,PRIMARY
33810,F,FULL,LEA,PRIMARY,1,PRIMARY
33811,F,FULL,LEA,PRIMARY,1,PRIMARY
33812,F,FULL,LEA,PRIMARY,1,PRIMARY
33813,F,FULL,LEA,PRIMARY,1,PRIMARY
33814,F,FULL,LEA,PRIMARY,1,PRIMARY
33815,F,FULL,LEA,PRIMARY,1,PRIMARY
33817,F,FULL,LEA,PRIMARY,1,PRIMARY
33822,F,FULL,LEA,PRIMARY,1,PRIMARY
33823,F,FULL,LEA,PRIMARY,1,PRIMARY
33824,F,FULL,LEA,PRIMARY,1,PRIMARY
33825,F,FULL,LEA,PRIMARY,1,PRIMARY
33826,F,FULL,LEA,PRIMARY,1,PRIMARY
33827,F,FULL,LEA,PRIMARY,1,PRIMARY
33829,F,FULL,LEA,PRIMARY,1,PRIMARY
33830,F,FULL,LEA,PRIMARY,1,PRIMARY
33831,F,FULL,LEA,PRIMARY,1,PRIMARY
33832,F,FULL,LEA,PRIMARY,1,PRIMARY
33833,F,FULL,LEA,PRIMARY,1,PRIMARY
33834,F,FULL,LEA,PRIMARY,1,PRIMARY
33835,F,FULL,OTHER,PRIMARY,1,PRIMARY
33836,F,FULL,OTHER,PRIMARY,1,PRIMARY
33837,F,FULL,LEA,PRIMARY,1,PRIMARY
33838,F,FULL,LEA,PRIMARY,1,PRIMARY
33839,F,FULL,LEA,PRIMARY,1,PRIMARY
33840,F,FULL,LEA,PRIMARY,1,PRIMARY
33841,F,FULL,LEA,PRIMARY,1,PRIMARY
33842,F,FULL,LEA,PRIMARY,1,PRIMARY
33843,F,FULL,LEA,PRIMARY,1,PRIMARY
33844,F,FULL,LEA,PRIMARY,1,PRIMARY
33845,F,FULL,LEA,PRIMARY,1,PRIMARY
33846,F,FULL,LEA,PRIMARY,1,PRIMARY
33847,F,FULL,LEA,PRIMARY,1,PRIMARY
33848,F,FULL,LEA,PRIMARY,1,PRIMARY
33849,F,FULL,LEA,PRIMARY,1,PRIMARY
33850,F,FULL,LEA,PRIMARY,1,PRIMARY
33851,F,FULL,LEA,PRIMARY,1,PRIMARY
33853,F,FULL,LEA,PRIMARY,1,PRIMARY
33854,F,FULL,LEA,PRIMARY,1,PRIMARY
33855,F,FULL,LEA,PRIMARY,1,PRIMARY
33856,F,FULL,LEA,PRIMARY,1,PRIMARY
33857,F,FULL,LEA,PRIMARY,1,PRIMARY
33859,F,FULL,LEA,PRIMARY,1,PRIMARY
33860,F,FULL,LEA,PRIMARY,1,PRIMARY
33862,F,FULL,LEA,PRIMARY,1,PRIMARY
33863,F,FULL,LEA,PRIMARY,1,PRIMARY
33864,F,FULL,LEA,PRIMARY,1,PRIMARY
33865,F,FULL,LEA,PRIMARY,1,PRIMARY
33866,F,FULL,LEA,PRIMARY,1,PRIMARY
33867,F,FULL,LEA,PRIMARY,1,PRIMARY
33868,F,FULL,LEA,PRIMARY,1,PRIMARY
33869,F,FULL,LEA,PRIMARY,1,PRIMARY
33870,F,FULL,LEA,PRIMARY,1,PRIMARY
33871,F,FULL,LEA,PRIMARY,1,PRIMARY
33872,F,FULL,LEA,PRIMARY,1,PRIMARY
33921,F,FULL,LEA,PRIMARY,1,PRIMARY
33967,F,FULL,OTHER,PRIMARY,1,PRIMARY
34049,F,FULL,LEA,PRIMARY,1,PRIMARY
34050,F,FULL,OTHER,PRIMARY,1,PRIMARY
34051,F,FULL,LEA,PRIMARY,1,PRIMARY
34054,F,FULL,LEA,PRIMARY,1,PRIMARY
34055,F,FULL,LEA,PRIMARY,1,PRIMARY
34056,F,FULL,LEA,PRIMARY,1,PRIMARY
34057,F,FULL,LEA,PRIMARY,1,PRIMARY
34060,F,FULL,LEA,PRIMARY,1,PRIMARY
34061,F,FULL,OTHER,PRIMARY,1,PRIMARY
34063,F,FULL,,PRIMARY,1,PRIMARY
34064,F,FULL,LEA,PRIMARY,1,PRIMARY
34067,F,FULL,LEA,PRIMARY,1,PRIMARY
34070,F,FULL,LEA,PRIMARY,1,PRIMARY
34074,F,FULL,LEA,PRIMARY,1,PRIMARY
34075,F,FULL,LEA,PRIMARY,1,PRIMARY
34079,F,FULL,LEA,PRIMARY,1,PRIMARY
34087,F,FULL,LEA,PRIMARY,1,PRIMARY
34088,F,FULL,LEA,PRIMARY,1,PRIMARY
34093,F,FULL,LEA,PRIMARY,1,PRIMARY
34096,F,FULL,LEA,PRIMARY,1,PRIMARY
34097,F,FULL,LEA,PRIMARY,1,PRIMARY
34106,F,FULL,LEA,PRIMARY,1,PRIMARY
34109,F,FULL,LEA,PRIMARY,1,PRIMARY
34112,F,FULL,LEA,PRIMARY,1,PRIMARY
34115,F,FULL,LEA,PRIMARY,1,PRIMARY
34118,F,FULL,LEA,PRIMARY,1,PRIMARY
34127,F,FULL,OTHER,PRIMARY,1,PRIMARY
34129,F,FULL,IND,PRIMARY,1,PRIMARY
34131,F,FULL,LEA,PRIMARY,1,PRIMARY
34138,F,FULL,LEA,PRIMARY,1,PRIMARY
34141,F,FULL,LEA,PRIMARY,1,PRIMARY
34146,F,FULL,LEA,PRIMARY,1,PRIMARY
34151,F,FULL,LEA,PRIMARY,1,PRIMARY
34165,F,FULL,LEA,PRIMARY,1,PRIMARY
34168,F,FULL,LEA,PRIMARY,1,PRIMARY
34171,F,FULL,LEA,PRIMARY,1,PRIMARY
34172,F,FULL,LEA,PRIMARY,1,PRIMARY
34174,F,FULL,LEA,PRIMARY,1,PRIMARY
34176,F,FULL,LEA,PRIMARY,1,PRIMARY
34177,F,FULL,,PRIMARY,1,PRIMARY
34178,F,FULL,LEA,PRIMARY,1,PRIMARY
34187,F,FULL,LEA,PRIMARY,1,PRIMARY
34190,F,FULL,IND,PRIMARY,1,PRIMARY
34195,F,FULL,LEA,PRIMARY,1,PRIMARY
34197,F,FULL,LEA,PRIMARY,1,PRIMARY
34198,F,FULL,LEA,PRIMARY,1,PRIMARY
34201,F,FULL,LEA,PRIMARY,1,PRIMARY
34202,F,FULL,LEA,PRIMARY,1,PRIMARY
34203,F,FULL,LEA,PRIMARY,1,PRIMARY
34205,F,FULL,IND,PRIMARY,1,PRIMARY
34209,F,FULL,,PRIMARY,1,PRIMARY
34218,F,FULL,LEA,PRIMARY,1,PRIMARY
34219,F,FULL,LEA,PRIMARY,1,PRIMARY
34220,F,FULL,LEA,PRIMARY,1,PRIMARY
34230,F,FULL,OTHER,PRIMARY,1,PRIMARY
34233,F,FULL,LEA,PRIMARY,1,PRIMARY
34234,F,FULL,LEA,PRIMARY,1,PRIMARY
34236,F,FULL,LEA,PRIMARY,1,PRIMARY
34238,F,FULL,LEA,PRIMARY,1,PRIMARY
34240,F,FULL,LEA,PRIMARY,1,PRIMARY
34243,F,FULL,LEA,PRIMARY,1,PRIMARY
34245,F,FULL,OTHER,PRIMARY,1,PRIMARY
34249,F,FULL,LEA,PRIMARY,1,PRIMARY
34250,F,FULL,LEA,PRIMARY,1,PRIMARY
34251,F,FULL,LEA,PRIMARY,1,PRIMARY
34253,F,FULL,LEA,PRIMARY,1,PRIMARY
34254,F,FULL,LEA,PRIMARY,1,PRIMARY
34257,F,FULL,LEA,PRIMARY,1,PRIMARY
34259,F,FULL,LEA,PRIMARY,1,PRIMARY
34262,F,FULL,LEA,PRIMARY,1,PRIMARY
34264,F,FULL,LEA,PRIMARY,1,PRIMARY
34265,F,FULL,LEA,PRIMARY,1,PRIMARY
34267,F,FULL,LEA,PRIMARY,1,PRIMARY
34270,F,FULL,LEA,PRIMARY,1,PRIMARY
34272,F,FULL,LEA,PRIMARY,1,PRIMARY
34277,F,FULL,LEA,PRIMARY,1,PRIMARY
34280,F,FULL,LEA,PRIMARY,1,PRIMARY
34287,F,FULL,LEA,PRIMARY,1,PRIMARY
34395,F,FULL,LEA,PRIMARY,1,PRIMARY
34396,F,FULL,LEA,PRIMARY,1,PRIMARY
34397,F,FULL,LEA,PRIMARY,1,PRIMARY
34398,F,FULL,LEA,PRIMARY,1,PRIMARY
34399,F,FULL,LEA,PRIMARY,1,PRIMARY
34400,F,FULL,LEA,PRIMARY,1,PRIMARY
34402,F,FULL,LEA,PRIMARY,1,PRIMARY
34403,F,FULL,LEA,PRIMARY,1,PRIMARY
34404,F,FULL,LEA,PRIMARY,1,PRIMARY
34405,F,FULL,LEA,PRIMARY,1,PRIMARY
34406,F,FULL,LEA,PRIMARY,1,PRIMARY
34407,F,FULL,LEA,PRIMARY,1,PRIMARY
34408,F,FULL,LEA,PRIMARY,1,PRIMARY
34409,F,FULL,LEA,PRIMARY,1,PRIMARY
34410,F,FULL,LEA,PRIMARY,1,PRIMARY
34411,F,FULL,LEA,PRIMARY,1,PRIMARY
34414,F,FULL,LEA,PRIMARY,1,PRIMARY
34415,F,FULL,LEA,PRIMARY,1,PRIMARY
34416,F,FULL,LEA,PRIMARY,1,PRIMARY
34418,F,FULL,LEA,PRIMARY,1,PRIMARY
34419,F,FULL,LEA,PRIMARY,1,PRIMARY
34420,F,FULL,LEA,PRIMARY,1,PRIMARY
34422,F,FULL,LEA,PRIMARY,1,PRIMARY
34423,F,FULL,LEA,PRIMARY,1,PRIMARY
34424,F,FULL,LEA,PRIMARY,1,PRIMARY
34425,F,FULL,LEA,PRIMARY,1,PRIMARY
34427,F,FULL,LEA,PRIMARY,1,PRIMARY
34428,F,FULL,LEA,PRIMARY,1,PRIMARY
34429,F,FULL,,PRIMARY,1,PRIMARY
34430,F,FULL,LEA,PRIMARY,1,PRIMARY
34433,F,FULL,LEA,PRIMARY,1,PRIMARY
34434,F,FULL,,PRIMARY,1,PRIMARY
34435,F,FULL,LEA,PRIMARY,1,PRIMARY
34436,F,FULL,LEA,PRIMARY,1,PRIMARY
34438,F,FULL,LEA,PRIMARY,1,PRIMARY
34439,F,FULL,LEA,PRIMARY,1,PRIMARY
34440,F,FULL,LEA,PRIMARY,1,PRIMARY
34441,F,FULL,LEA,PRIMARY,1,PRIMARY
34443,F,FULL,LEA,PRIMARY,1,PRIMARY
34444,F,FULL,LEA,PRIMARY,1,PRIMARY
34445,F,FULL,LEA,PRIMARY,1,PRIMARY
34446,F,FULL,OTHER,PRIMARY,1,PRIMARY
34447,F,FULL,LEA,PRIMARY,1,PRIMARY
34448,F,FULL,LEA,PRIMARY,1,PRIMARY
34449,F,FULL,LEA,PRIMARY,1,PRIMARY
34450,F,FULL,LEA,PRIMARY,1,PRIMARY
34451,F,FULL,LEA,PRIMARY,1,PRIMARY
34452,F,FULL,LEA,PRIMARY,1,PRIMARY
34453,F,FULL,LEA,PRIMARY,1,PRIMARY
34454,F,FULL,LEA,PRIMARY,1,PRIMARY
34455,F,FULL,LEA,PRIMARY,1,PRIMARY
34457,F,FULL,LEA,PRIMARY,1,PRIMARY
34458,F,FULL,LEA,PRIMARY,1,PRIMARY
34459,F,FULL,LEA,PRIMARY,1,PRIMARY
34460,F,FULL,LEA,PRIMARY,1,PRIMARY
34461,F,FULL,LEA,PRIMARY,1,PRIMARY
34462,F,FULL,LEA,PRIMARY,1,PRIMARY
34463,F,FULL,LEA,PRIMARY,1,PRIMARY
34464,F,FULL,LEA,PRIMARY,1,PRIMARY
34465,F,FULL,LEA,PRIMARY,1,PRIMARY
34466,F,FULL,LEA,PRIMARY,1,PRIMARY
34467,F,FULL,LEA,PRIMARY,1,PRIMARY
34468,F,FULL,LEA,PRIMARY,1,PRIMARY
34469,F,FULL,LEA,PRIMARY,1,PRIMARY
34471,F,FULL,LEA,PRIMARY,1,PRIMARY
34472,F,FULL,LEA,PRIMARY,1,PRIMARY
34473,F,FULL,LEA,PRIMARY,1,PRIMARY
34474,F,FULL,LEA,PRIMARY,1,PRIMARY
34475,F,FULL,LEA,PRIMARY,1,PRIMARY
34476,F,FULL,LEA,PRIMARY,1,PRIMARY
34477,F,FULL,LEA,PRIMARY,1,PRIMARY
34478,F,FULL,LEA,PRIMARY,1,PRIMARY
34479,F,FULL,LEA,PRIMARY,1,PRIMARY
34480,F,FULL,LEA,PRIMARY,1,PRIMARY
34481,F,FULL,LEA,PRIMARY,1,PRIMARY
34482,F,FULL,LEA,PRIMARY,1,PRIMARY
34484,F,FULL,LEA,PRIMARY,1,PRIMARY
34485,F,FULL,LEA,PRIMARY,1,PRIMARY
34486,F,FULL,LEA,PRIMARY,1,PRIMARY
34487,F,FULL,LEA,PRIMARY,1,PRIMARY
34488,F,FULL,LEA,PRIMARY,1,PRIMARY
34489,F,FULL,LEA,PRIMARY,1,PRIMARY
34490,F,FULL,LEA,PRIMARY,1,PRIMARY
34491,F,FULL,LEA,PRIMARY,1,PRIMARY
34492,F,FULL,LEA,PRIMARY,1,PRIMARY
34493,F,FULL,LEA,PRIMARY,1,PRIMARY
34494,F,FULL,,PRIMARY,1,PRIMARY
34495,F,FULL,LEA,PRIMARY,1,PRIMARY
34496,F,FULL,LEA,PRIMARY,1,PRIMARY
34497,F,FULL,LEA,PRIMARY,1,PRIMARY
34498,F,FULL,LEA,PRIMARY,1,PRIMARY
34499,F,FULL,,PRIMARY,1,PRIMARY
34501,F,FULL,LEA,PRIMARY,1,PRIMARY
34502,F,FULL,LEA,PRIMARY,1,PRIMARY
34503,F,FULL,LEA,PRIMARY,1,PRIMARY
34504,F,FULL,LEA,PRIMARY,1,PRIMARY
34505,F,FULL,,PRIMARY,1,PRIMARY
34506,F,FULL,LEA,PRIMARY,1,PRIMARY
34507,F,FULL,LEA,PRIMARY,1,PRIMARY
34508,F,FULL,LEA,PRIMARY,1,PRIMARY
34509,F,FULL,LEA,PRIMARY,1,PRIMARY
34510,F,FULL,LEA,PRIMARY,1,PRIMARY
34511,F,FULL,LEA,PRIMARY,1,PRIMARY
34512,F,FULL,LEA,PRIMARY,1,PRIMARY
34513,F,FULL,LEA,PRIMARY,1,PRIMARY
34514,F,FULL,LEA,PRIMARY,1,PRIMARY
34515,F,FULL,LEA,PRIMARY,1,PRIMARY
34516,F,FULL,LEA,PRIMARY,1,PRIMARY
34521,F,FULL,LEA,PRIMARY,1,PRIMARY
34522,F,FULL,LEA,PRIMARY,1,PRIMARY
34523,F,FULL,LEA,PRIMARY,1,PRIMARY
34524,F,FULL,LEA,PRIMARY,1,PRIMARY
34525,F,FULL,LEA,PRIMARY,1,PRIMARY
34526,F,FULL,LEA,PRIMARY,1,PRIMARY
34527,F,FULL,LEA,PRIMARY,1,PRIMARY
34528,F,FULL,LEA,PRIMARY,1,PRIMARY
34529,F,FULL,,PRIMARY,1,PRIMARY
34530,F,FULL,,PRIMARY,1,PRIMARY
34531,F,FULL,LEA,PRIMARY,1,PRIMARY
34532,F,FULL,LEA,PRIMARY,1,PRIMARY
34534,F,FULL,LEA,PRIMARY,1,PRIMARY
34535,F,FULL,LEA,PRIMARY,1,PRIMARY
34536,F,FULL,LEA,PRIMARY,1,PRIMARY
34537,F,FULL,LEA,PRIMARY,1,PRIMARY
34538,F,FULL,LEA,PRIMARY,1,PRIMARY
34539,F,FULL,LEA,PRIMARY,1,PRIMARY
34540,F,FULL,LEA,PRIMARY,1,PRIMARY
34542,F,FULL,LEA,PRIMARY,1,PRIMARY
34543,F,FULL,LEA,PRIMARY,1,PRIMARY
34544,F,FULL,LEA,PRIMARY,1,PRIMARY
34545,F,FULL,LEA,PRIMARY,1,PRIMARY
34546,F,FULL,LEA,PRIMARY,1,PRIMARY
34547,F,FULL,LEA,PRIMARY,1,PRIMARY
34548,F,FULL,LEA,PRIMARY,1,PRIMARY
34549,F,FULL,LEA,PRIMARY,1,PRIMARY
34550,F,FULL,LEA,PRIMARY,1,PRIMARY
34551,F,FULL,LEA,PRIMARY,1,PRIMARY
